,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,illoqqortoormiut,31.45,12.98,69.31,40,0,1.66,LY,1595730153
1,mizdah,-8.93,125.41,70.09,54,78,5.44,TL,1595730153
2,airai,-23.12,-134.97,70.48,80,18,20.94,PF,1595730153
3,rikitea,-46.19,168.86,52.63,68,42,6.04,NZ,1595730153
4,mataura,-53.15,-70.92,24.8,85,49,10.29,CL,1595730002
5,punta arenas,29.58,-9.5,70.18,67,0,1.61,MA,1595730154
6,tiznit,-54.8,-68.3,30.2,92,40,19.46,AR,1595729940
7,ushuaia,-25.24,130.99,60.8,44,0,5.82,AU,1595730154
8,yulara,22.08,-159.32,82.4,74,75,21.92,US,1595729993
9,kapaa,-46.28,169.85,55,55,48,8.99,NZ,1595730154
10,kaitangata,77.48,-69.36,42.33,64,0,1.45,GL,1595730154
11,qaanaaq,50.1,-91.92,80.6,69,20,4.7,CA,1595730154
12,sioux lookout,-1.57,9.26,72.32,81,65,5.66,GA,1595730155
13,omboue,-37.62,-73.65,52.68,94,100,20.15,CL,1595730155
14,lebu,-33.01,17.94,59.79,80,60,12.26,ZA,1595730155
15,saldanha,62.23,-6.59,51.8,76,100,25.28,FO,1595730155
16,klaksvik,64.75,177.48,73.4,69,0,6.71,RU,1595730155
17,anadyr,4.65,119.47,84.99,64,47,3.96,PH,1595730155
18,ligayan,9.52,-6.49,69.55,94,25,5.08,CI,1595730156
19,taolanaro,-21.2,-175.2,75.2,69,40,10.29,TO,1595730156
20,boundiali,72.79,-56.15,44.42,91,100,20.78,GL,1595730156
21,vaini,-9.8,-139.03,79.84,73,2,21.5,PF,1595730156
22,upernavik,-45.58,-72.07,37.4,93,40,3.36,CL,1595730156
23,atuona,53.52,59.81,57.11,92,100,4.61,RU,1595730156
24,coihaique,41.37,-73.41,78.8,74,1,4.7,US,1595730157
25,fershampenuaz,-24.85,152.35,73.4,60,40,10.29,AU,1595730157
26,bethel,51.83,143.17,56.68,75,46,10.56,RU,1595730157
27,bundaberg,19.73,-155.09,84.2,62,90,11.41,US,1595730157
28,nogliki,-22.97,-42.03,71.6,83,0,18.34,BR,1595730157
29,hilo,47.67,-52.73,59,93,40,5.82,CA,1595730158
30,arraial do cabo,65.28,-126.83,73.4,40,90,3.36,CA,1595730158
31,torbay,53.9,27.57,51.8,100,20,4.47,BY,1595730158
32,norman wells,-42.78,147.06,52,84,0,2.13,AU,1595730158
33,minsk,42.6,-73.97,78.01,86,0,4.23,US,1595730158
34,new norfolk,65.61,-37.64,44.6,81,100,9.17,GL,1595730158
35,albany,-0.74,-90.35,66.99,94,99,7,EC,1595730158
36,tasiilaq,-13.7,-76.22,62.6,82,90,4.7,PE,1595730137
37,puerto ayora,-38.27,141.97,52.48,68,0,3.83,AU,1595730158
38,pisco,-0.95,100.35,82.2,70,79,2.42,ID,1595730159
39,codrington,24.91,67.08,87.8,79,40,4.7,PK,1595729929
40,padang,5.37,100.56,82.4,83,20,4.7,MY,1595730159
41,karachi,63.75,-68.51,44.6,87,40,3.36,CA,1595730159
42,kulim,53.33,6.52,63,100,75,9.17,NL,1595730159
43,iqaluit,-22.28,166.46,82.4,51,36,6.93,NC,1595729937
44,winsum,-34.53,20.04,57.2,87,100,11.41,ZA,1595730159
45,noumea,57.79,-152.41,53.6,93,90,10.29,US,1595730159
46,bredasdorp,42.1,-79.24,69.8,77,1,3.36,US,1595730002
47,kodiak,68.75,161.3,86.27,25,0,13.51,RU,1595730160
48,jamestown,21.28,-88.93,77.72,90,100,6.91,MX,1595730160
49,cherskiy,-19.06,-169.92,77,69,98,14.99,NU,1595730160
50,dzilam gonzalez,-17.83,-149.27,82.4,61,20,5.82,PF,1595730160
51,alofi,62.46,-114.35,71.6,35,20,8.05,CA,1595730160
52,teahupoo,63.84,-22.43,46.4,87,75,20.8,IS,1595730160
53,yellowknife,-33.59,26.89,62.56,49,0,11.48,ZA,1595730160
54,grindavik,37.46,-122.43,73,87,90,9.17,US,1595730160
55,port alfred,29.57,-104.42,89.6,38,1,11.41,MX,1595730161
56,half moon bay,-33.93,18.42,57.99,93,75,2.24,ZA,1595730161
57,ojinaga,-35.33,-72.42,48.16,77,100,4.03,CL,1595730161
58,cape town,-29.15,-59.65,45.39,65,0,6.96,AR,1595730161
59,constitucion,-33.65,115.33,63,64,0,9.01,AU,1595730161
60,tunxi,-8.62,122.21,80.2,63,98,6.35,ID,1595730162
61,reconquista,70.86,29.09,57.72,69,0,7.76,NO,1595730162
62,busselton,-6.13,12.37,71.1,85,53,4.18,AO,1595730162
63,maumere,-42.88,147.33,55.99,57,20,4.7,AU,1595730131
64,berlevag,71.69,128.87,39.52,96,100,12.17,RU,1595730162
65,soyo,53.7,19.96,59,100,100,5.17,PL,1595730162
66,hobart,52.5,73.1,63.07,66,90,10.13,KZ,1595730163
67,tiksi,26.18,127.76,86,88,75,9.17,JP,1595730163
68,ostroda,33.08,-16.33,69.8,73,40,16.11,PT,1595730163
69,amderma,65.58,-171,53.01,66,83,6.62,RU,1595730163
70,bestobe,-17.71,-39.25,71.1,89,8,4.63,BR,1595730163
71,nishihara,36.21,57.68,78.04,32,0,3.27,IR,1595730163
72,camacha,-8.1,156.84,82.38,76,94,13.87,SB,1595730163
73,lavrentiya,15.74,-96.47,81,84,97,1.03,MX,1595730164
74,caravelas,41.28,-70.1,71.6,94,1,6.93,US,1595730094
75,sabzevar,-29.95,-71.34,53.6,81,100,2.24,CL,1595730114
76,gizo,40.52,-107.55,69.8,59,1,3.36,US,1595730164
77,pochutla,-21.37,55.62,60.8,63,20,8.05,RE,1595730164
78,nantucket,-21.34,55.48,60.8,63,20,8.05,RE,1595730164
79,coquimbo,26.58,106.72,75.2,73,90,15.66,CN,1595730165
80,craig,32.67,-17.1,69.01,77,0,4.29,PT,1595730165
81,palabuhanratu,-20.41,57.7,69.8,60,75,13.87,MU,1595730165
82,saint-joseph,-16.54,28.71,58.95,71,40,3.67,ZM,1595730165
83,saint-pierre,20.89,-156.47,87.8,48,40,24.16,US,1595730165
84,guiyang,37.72,-25.43,66.2,82,40,3.36,PT,1595730165
85,ponta do sol,-35.35,150.47,59,100,90,6.93,AU,1595730165
86,mahebourg,49.63,41.73,61.3,67,1,6.15,RU,1595730166
87,siavonga,6.88,73.1,81.99,74,100,7.81,MV,1595730166
88,kahului,43.45,-76.15,66.2,82,1,2.24,US,1595730166
89,vila franca do campo,39.37,49.25,77.47,66,0,4.52,AZ,1595730166
90,ulladulla,-2.9,-40.84,74.91,82,90,4.43,BR,1595729924
91,veshenskaya,69.22,-51.1,44.6,93,100,10.29,GL,1595730166
92,dhidhdhoo,42.8,93.45,89.37,20,0,13.22,CN,1595730167
93,oswego,73.51,80.55,39.07,93,100,16.62,RU,1595730167
94,neftcala,-24.79,-50.01,55.02,88,99,2.37,BR,1595730167
95,camocim,43.69,-116.49,87.8,9,1,9.17,US,1595730167
96,sentyabrskiy,25.52,90.22,82.24,80,77,3.36,IN,1595730167
97,phan rang,69.49,88.4,53.6,66,0,26.84,RU,1595730167
